what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.I20110201-0800,"org.eclipse.ui.views.properties.tabbed",1310834447617
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1310834448022
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1310834448048
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1310834449026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834478778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834716293
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1310834723527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834724076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834781562
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1310834782545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834783030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834848618
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1310834849944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834850418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834851945
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834859149
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201106081058,"org.eclipse.cdt.build.crossgcc",1310834859745
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers",1310834859745
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers.ui",1310834859745
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201106081058,"org.eclipse.cdt.codan.ui.cxx",1310834859745
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201106081058,"org.eclipse.cdt.codan.core.cxx",1310834859745
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201106081058,"org.eclipse.cdt.launch.remote",1310834859745
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201106081058,"org.eclipse.cdt.debug.mi.ui",1310834859745
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.0.201106081058,"org.eclipse.cdt.debug.mi.core",1310834859745
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201106081058,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1310834859746
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201106081058,"org.eclipse.cdt.debug.ui.memory.search",1310834859746
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.0.201106081058,"org.eclipse.cdt.dsf.gdb.ui",1310834859746
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201106081058,"org.eclipse.cdt.dsf.ui",1310834859746
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201106081058,"org.eclipse.cdt.gdb.ui",1310834859756
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.0.201106081058,"org.eclipse.cdt.dsf.gdb",1310834859756
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201106081058,"org.eclipse.cdt.launch",1310834859756
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.0.201106081058,"org.eclipse.cdt.debug.ui",1310834859756
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201106081058,"org.eclipse.cdt.debug.ui.memory.traditional",1310834859756
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201106081058,"org.eclipse.cdt.dsf",1310834859757
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201106081058,"org.eclipse.cdt.debug.core",1310834859757
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201106060936,"org.eclipse.linuxtools.cdt.autotools.ui",1310834859758
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201106060936,"org.eclipse.linuxtools.cdt.autotools.core",1310834859758
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201106081058,"org.eclipse.cdt.managedbuilder.ui",1310834859758
stopped,bundle,org.eclipse.cdt.make.ui,7.1.0.201106081058,"org.eclipse.cdt.make.ui",1310834859759
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.0.201106081058,"org.eclipse.cdt.managedbuilder.gnu.ui",1310834859759
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201106081058,"org.eclipse.cdt.msw.build",1310834859759
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.0.201106081058,"org.eclipse.cdt.managedbuilder.core",1310834859760
stopped,bundle,org.eclipse.cdt.make.core,7.1.0.201106081058,"org.eclipse.cdt.make.core",1310834859760
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1310834859862
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.0.201106081058,"org.eclipse.cdt.codan.ui",1310834859862
stopped,bundle,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui",1310834859866
stopped,bundle,org.eclipse.cdt.core,5.3.0.201106081058,"org.eclipse.cdt.core",1310834859867
stopped,bundle,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui",1310834859868
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1310834859869
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1310834859869
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1310834859869
stopped,bundle,org.eclipse.rse.shells.ui,3.0.300.v201103141607,"org.eclipse.rse.shells.ui",1310834859869
stopped,bundle,org.eclipse.rse.files.ui,3.2.0.v201105021534,"org.eclipse.rse.files.ui",1310834859870
stopped,bundle,org.eclipse.rse.processes.ui,3.0.300.v201101042155,"org.eclipse.rse.processes.ui",1310834859870
stopped,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1310834859888
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1310834859889
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1310834859889
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1310834859889
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1310834859890
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1310834859890
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1310834859890
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1310834859891
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1310834859891
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1310834859892
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.help.ui",1310834859892
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.bugs",1310834859892
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1310834859893
stopped,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1310834859894
stopped,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1310834859895
stopped,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1310834859895
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201106081058,"org.eclipse.cdt.debug.ui.memory.transport",1310834859895
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1310834859895
stopped,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1310834859896
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1310834859896
stopped,bundle,org.eclipse.rse.subsystems.files.dstore,2.1.200.v201103011700,"org.eclipse.rse.subsystems.files.dstore",1310834859896
stopped,bundle,org.eclipse.rse.subsystems.processes.dstore,2.1.300.v201101042155,"org.eclipse.rse.subsystems.processes.dstore",1310834859896
stopped,bundle,org.eclipse.rse.subsystems.shells.dstore,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.dstore",1310834859897
stopped,bundle,org.eclipse.rse.connectorservice.dstore,3.1.200.v201103141607,"org.eclipse.rse.connectorservice.dstore",1310834859897
stopped,bundle,org.eclipse.rse.subsystems.files.local,2.1.200.v201101042155,"org.eclipse.rse.subsystems.files.local",1310834859897
stopped,bundle,org.eclipse.rse.subsystems.processes.local,2.1.300.v201101042155,"org.eclipse.rse.subsystems.processes.local",1310834859897
stopped,bundle,org.eclipse.rse.subsystems.shells.local,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.local",1310834859897
stopped,bundle,org.eclipse.rse.connectorservice.local,2.1.300.v201101042155,"org.eclipse.rse.connectorservice.local",1310834859898
stopped,bundle,org.eclipse.rse.subsystems.files.ssh,2.1.200.v201101042155,"org.eclipse.rse.subsystems.files.ssh",1310834859898
stopped,bundle,org.eclipse.rse.subsystems.shells.ssh,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.ssh",1310834859899
stopped,bundle,org.eclipse.rse.subsystems.terminals.ssh,1.0.100.v201101042155,"org.eclipse.rse.subsystems.terminals.ssh",1310834859899
stopped,bundle,org.eclipse.rse.connectorservice.ssh,2.1.200.v201101042155,"org.eclipse.rse.connectorservice.ssh",1310834859899
stopped,bundle,org.eclipse.rse.connectorservice.telnet,1.2.200.v201101042155,"org.eclipse.rse.connectorservice.telnet",1310834859900
stopped,bundle,org.eclipse.rse.dstore.security,3.0.300.v201103141607,"org.eclipse.rse.dstore.security",1310834859901
stopped,bundle,org.eclipse.rse.efs,2.1.300.v201101042155,"org.eclipse.rse.efs",1310834859901
stopped,bundle,org.eclipse.rse.subsystems.files.ftp,2.1.300.v201101042155,"org.eclipse.rse.subsystems.files.ftp",1310834859901
stopped,bundle,org.eclipse.rse.subsystems.shells.core,3.1.200.v201105311250,"org.eclipse.rse.subsystems.shells.core",1310834859902
stopped,bundle,org.eclipse.rse.subsystems.files.core,3.2.100.v201105021534,"org.eclipse.rse.subsystems.files.core",1310834859902
stopped,bundle,org.eclipse.rse.subsystems.processes.shell.linux,1.1.300.v201101042155,"org.eclipse.rse.subsystems.processes.shell.linux",1310834859902
stopped,bundle,org.eclipse.rse.subsystems.processes.core,3.1.200.v201101042155,"org.eclipse.rse.subsystems.processes.core",1310834859903
stopped,bundle,org.eclipse.rse.terminals.ui,1.1.0.v201101042155,"org.eclipse.rse.terminals.ui",1310834859903
stopped,bundle,org.eclipse.rse.ui,3.2.0.v201105311250,"org.eclipse.rse.ui",1310834859904
stopped,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1310834859904
stopped,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1310834859904
stopped,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1310834859904
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1310834859905
stopped,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1310834859905
stopped,bundle,org.eclipse.rse.services.dstore,3.1.200.v201105231310,"org.eclipse.rse.services.dstore",1310834859905
stopped,bundle,org.eclipse.dstore.core,3.3.0.v201105311250,"org.eclipse.dstore.core",1310834859906
stopped,bundle,org.eclipse.dstore.extra,2.1.300.v201101042155,"org.eclipse.dstore.extra",1310834859907
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1310834859907
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1310834859907
